runtime,director_popularity,actor1_popularity,actor2_popularity,actor3_popularity,actor4_popularity,actor5_popularity,cast_pop_mean,cast_pop_max,release_month,release_year,release_quarter,is_summer_release,is_holiday_release,star_count,cast_popularity_std,cast_gender_ratio,director_is_female,genre_Action,genre_Adventure,genre_Animation,genre_Comedy,genre_Crime,genre_Documentary,genre_Drama,genre_Family,genre_Fantasy,genre_History,genre_Horror,genre_Music,genre_Mystery,genre_Romance,genre_Science Fiction,genre_TV Movie,genre_Thriller,genre_War,genre_Western,num_genres,keyword_count,lang_en,lang_fr,lang_es,lang_ja,lang_de,lang_other,is_english,has_budget,log_budget,has_overview,overview_length,popularity
92,3.3503,7.1792,1.6849,0.2908,0.1692,0.187,1.90222,7.1792,10.0,2010.0,4.0,0,0,1,2.699472477651884,0.5,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,5,0,0,0,0,0,1,0,0,0.0,1,171,5.8418
81,0.8771,1.0696,2.7714,2.6249,1.1602,4.7383,2.47288,4.7383,2.0,2010.0,1.0,0,0,1,1.336912531768627,0.2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,10,1,0,0,0,0,0,1,0,0.0,1,359,5.8377
90,2.7463,2.9711,1.3598,0.9273,3.6245,2.1443,2.2054,3.6245,10.0,2010.0,4.0,0,0,1,0.9952339905770903,0.2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,10,1,0,0,0,0,0,1,1,16.648723960844016,1,219,5.8118
78,4.2693,1.122,0.2075,4.5282,4.2693,1.3689,2.29918,4.5282,5.0,2010.0,2.0,1,0,2,1.7593295216075924,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,13,1,0,0,0,0,0,1,0,0.0,1,391,5.8096
21,1.4418,3.9581,4.9592,5.6295,0.3762,2.0682,3.39824,5.6295,10.0,2010.0,4.0,0,0,3,1.9303001161477458,0.2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,1,0,0.0,1,217,5.807
124,3.7845,2.3824,5.7047,1.1271,3.6468,2.8144,3.13508,5.7047,6.0,2010.0,2.0,1,0,2,1.5209306905970437,0.4,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0.0,1,149,5.799
85,0.8006,2.786,0.1774,0.6984,0.3158,0.1937,0.8342600000000001,2.786,10.0,2010.0,4.0,0,0,0,0.9938138570175,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,1,0,0.0,1,62,5.7846
106,1.6274,4.8616,5.6559,4.3483,1.8978,2.5112,3.85496,5.6559,3.0,2010.0,1.0,0,0,3,1.4238159664788144,0.4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0,0,0,1,1,18.643824303266577,1,432,5.7807
148,1.4235,4.1406,1.2295,0.3816,0.3325,0.745,1.36584,4.1406,10.0,2010.0,4.0,0,0,1,1.42406768743624,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0.0,1,310,5.7497
95,1.3703,9.2587,4.656,4.6528,5.4699,4.0153,5.610539999999999,9.2587,11.0,2010.0,4.0,0,1,5,1.8815979470652064,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0,0,0,1,1,17.989897843244528,1,275,5.7438
103,0.4092,0.8859,1.9884,2.1692,0.6242,2.7742,1.68838,2.7742,5.0,2010.0,2.0,1,0,0,0.8095255608070693,0.2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,1,15.243067056727222,1,106,5.7387
110,0.5279,1.8449,3.2977,2.0782,0.7969,2.0198,2.0075,3.2977,12.0,2010.0,4.0,0,1,1,0.7952052489766399,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0.0,1,370,5.7318
85,0.2893,0.1547,0.3673,1.3022,0.2019,0.6145,0.52812,1.3022,7.0,2010.0,3.0,1,0,0,0.41913873788997363,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0.0,1,260,5.7315
92,0.3795,2.1386,1.5994,0.6054,0.5725,0.5084,1.08486,2.1386,3.0,2010.0,1.0,0,0,0,0.6632978504412629,0.4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,4,3,1,0,0,0,0,0,1,0,0.0,1,129,5.6656
86,4.462,1.5099,2.9142,1.3064,1.0233,4.5154,2.25384,4.5154,10.0,2010.0,4.0,0,0,1,1.3050706442181588,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,16,1,0,0,0,0,0,1,0,0.0,1,445,5.6577
100,0.6739,5.3277,6.396,3.0538,4.4987,0.3602,3.927280000000001,6.396,1.0,2010.0,1.0,0,0,4,2.09137765446607,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,18,1,0,0,0,0,0,1,1,16.759949589762293,1,442,5.6323
95,0.7232,2.5663,3.0673,3.3235,4.3242,1.5099,2.95824,4.3242,4.0,2010.0,2.0,0,0,3,0.9233050841406648,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,29,1,0,0,0,0,0,1,1,17.370858648025116,1,434,5.6217
10,2.6838,0.5485,0.0638,0.2739,1.6826,0.0,0.6422,1.6826,4.0,2010.0,2.0,0,0,0,0.6247806214984585,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,9.210440366976517,1,131,5.6215
116,0.9199,8.6948,5.7672,5.3277,2.2326,0.9677,4.598000000000001,8.6948,12.0,2010.0,4.0,0,1,3,2.7370588674707017,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,19,1,0,0,0,0,0,1,1,17.034386422832473,1,226,5.6176
4,1.4956,2.0111,0.0,0.0,0.0,0.0,2.0111,2.0111,12.0,2010.0,4.0,0,1,0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0.0,1,72,5.6015
98,0.6034,4.4545,3.1213,1.8507,4.0284,1.9344,3.0778600000000003,4.4545,12.0,2010.0,4.0,0,1,3,1.0596200688926198,0.6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,644,5.5947
86,0.68,2.8209,2.3993,1.3982,2.7552,0.8772,2.05016,2.8209,3.0,2010.0,1.0,0,0,0,0.7763900169373638,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,553,5.5898
109,1.8686,8.2132,2.4715,5.4012,3.3633,1.8551,4.26086,8.2132,7.0,2010.0,3.0,1,0,3,2.3115566673564376,0.2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,28,1,0,0,0,0,0,1,1,18.826145858727198,1,434,5.5769
112,0.878,9.3407,3.4178,1.9246,2.4306,1.0545,3.63364,9.3407,12.0,2010.0,4.0,0,1,2,2.954224326350319,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,19,1,0,0,0,0,0,1,1,13.815511557963774,1,261,5.5706
28,1.7882,2.3355,0.6168,1.4773,0.1836,0.294,0.98144,2.3355,3.0,2010.0,1.0,0,0,0,0.815038695032328,0.3333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,104,5.5609
0,0.0,0.1016,0.23,3.3641,0.0705,0.0,0.94155,3.3641,9.0,2010.0,3.0,0,0,1,1.399937142338898,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,1,0,0,0.0,1,92,5.5578
105,0.7834,2.3519,3.4985,5.0822,0.6172,1.3859,2.58714,5.0822,2.0,2010.0,1.0,0,0,2,1.5770149303034515,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,3,1,0,0,0,0,0,1,0,0.0,1,648,5.5421
88,4.3711,4.3711,1.5278,1.2917,1.3977,0.6723,1.85212,4.3711,2.0,2010.0,1.0,0,0,1,1.293289375816565,0.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,3,1,0,0,0,0,0,1,0,0.0,1,436,5.5419
75,0.965,0.8712,0.3542,0.3095,0.1085,0.2803,0.3847399999999999,0.8712,4.0,2010.0,2.0,0,0,0,0.2570810502545841,0.5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,1,0,0,0.0,1,322,5.5385
100,0.0819,0.6768,0.5257,0.7314,0.2972,6.4254,1.7312999999999998,6.4254,5.0,2010.0,2.0,1,0,1,2.3518698620459424,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0,1,245,5.4991
12,0.9124,2.328,3.8173,0.0,0.0,0.0,3.07265,3.8173,1.0,2010.0,1.0,0,0,1,0.74465,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,121,5.4887
96,3.9184,1.3793,2.8027,1.2323,3.4912,3.077,2.3965,3.4912,9.0,2010.0,3.0,0,0,2,0.9183141357945004,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,7,1,0,0,0,0,0,1,1,14.151983508870947,1,122,5.4754
78,4.8114,2.3866,0.7009,1.1692,3.6127,1.1032,1.79452,3.6127,6.0,2010.0,2.0,1,0,1,1.0696999942039824,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,79,5.4713
90,0.1628,1.5837,3.8468,1.847,0.5915,0.4627,1.66634,3.8468,3.0,2010.0,1.0,0,0,1,1.2163801619559569,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1,297,5.4708
80,0.7736,3.0492,2.6019,5.7069,2.3499,2.2798,3.19754,5.7069,12.0,2010.0,4.0,0,1,2,1.2833097562163238,0.2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,6,1,0,0,0,0,0,1,1,18.197537205138154,1,148,5.4444
97,1.4461,6.7139,2.7183,2.6954,1.9523,2.2018,3.25634,6.7139,8.0,2010.0,3.0,0,0,1,1.753364583422398,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,481,5.4194
116,1.7272,1.8667,7.4681,3.4761,3.0265,1.3327,3.4340200000000003,7.4681,10.0,2010.0,4.0,0,0,3,2.1593370486332137,0.4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3,13,1,0,0,0,0,0,1,1,16.811242881518265,1,173,5.412
0,1.4758,4.7498,1.4758,0.6403,0.9191,0.7758,1.71216,4.7498,1.0,2010.0,1.0,0,0,1,1.5451680097646339,0.4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0.0,1,392,5.3815
88,0.5449,2.2182,1.0329,3.5363,5.0279,0.7076,2.50458,5.0279,3.0,2010.0,1.0,0,0,2,1.60677208265516,0.4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,3,6,1,0,0,0,0,0,1,0,0.0,1,163,5.3664
97,0.2783,0.4879,3.0696,1.7644,1.563,2.5216,1.8813,3.0696,10.0,2010.0,4.0,0,0,1,0.8807479821152018,0.6,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,1,13.122365377402328,1,321,5.3509
96,0.1775,0.8821,3.8099,1.9881,3.9997,0.984,2.33276,3.9997,8.0,2010.0,3.0,0,0,2,1.3418636318195676,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,486,5.3501
92,3.1794,1.0325,0.5159,1.0068,0.6245,3.4718,1.3303,3.4718,4.0,2010.0,2.0,0,0,1,1.0900238841419942,0.2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,1,0,0,0,0,0,1,1,14.914123179965662,1,92,5.3304
160,0.3147,1.0153,0.067,0.4569,2.1558,0.6265,0.8643000000000001,2.1558,12.0,2010.0,4.0,0,1,0,0.7140005798316974,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,1,144,5.3126
91,0.1137,0.0685,0.3132,0.1402,0.0962,0.0,0.154525,0.3132,10.0,2010.0,4.0,0,0,0,0.0951118650589925,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,212,5.303
95,4.0301,1.1614,0.636,0.7449,0.5413,1.0502,0.8267599999999999,1.1614,3.0,2010.0,1.0,0,0,0,0.23936884174846146,0.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1,598,5.2951
44,1.1567,1.8668,2.6767,2.3716,1.1459,2.6321,2.13862,2.6767,11.0,2010.0,4.0,0,1,0,0.5738835052517192,0.4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,0,0,0,0.0,1,198,5.2888
0,3.7156,3.7129,1.0969,3.7156,3.6435,2.0929,2.85236,3.7156,6.0,2010.0,2.0,1,0,3,1.0742471030447323,0.4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0,1,506,5.2882
113,1.589,1.4795,1.832,1.8601,4.8122,3.7264,2.7420400000000003,4.8122,12.0,2010.0,4.0,0,1,2,1.3003480497159212,0.4,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,19,1,0,0,0,0,0,1,1,18.858935681335133,1,204,5.2869
110,0.2371,0.532,3.7403,0.3156,1.2563,0.2946,1.22776,3.7403,8.0,2010.0,3.0,0,0,1,1.3038847504285032,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,14.635290829986122,1,183,5.2826
87,6.2584,1.3262,1.8839,1.363,0.654,0.5551,1.15644,1.8839,2.0,2010.0,1.0,0,0,0,0.492897411638568,0.6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,1,0,0,0,0,0,1,1,12.206077645517674,1,126,5.2792
99,1.4916,4.9513,0.1614,0.3164,0.1284,3.8982,1.89114,4.9513,4.0,2010.0,2.0,0,0,2,2.0962789848681878,0.3333333333333333,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0.0,1,415,5.2562
95,1.0658,4.0123,3.3379,1.2534,1.2507,1.4936,2.26958,4.0123,5.0,2010.0,2.0,1,0,2,1.1705779622049954,0.6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,12.206077645517674,1,633,5.2557
0,0.2286,0.329,0.0991,0.9143,0.0985,0.3901,0.3661999999999999,0.9143,12.0,2010.0,4.0,0,1,0,0.29845413718023744,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,1,1,14.220976332738882,1,433,5.2529
103,1.231,2.6405,3.3907,1.4404,0.8299,1.0414,1.86858,3.3907,11.0,2010.0,4.0,0,1,1,0.9858124353039983,0.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0.0,1,270,5.2511
45,0.1527,0.9461,0.1638,0.5601,0.4189,0.4423,0.50624,0.9461,11.0,2010.0,4.0,0,1,0,0.2550919332319233,0.3333333333333333,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0.0,1,81,5.245
59,0.0873,0.6507,4.3115,0.3162,0.3449,0.1577,1.1562,4.3115,9.0,2010.0,3.0,0,0,1,1.585702259568296,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,1,161,5.2198
91,4.1725,1.262,3.0853,0.5038,5.2655,0.5689,2.1371,5.2655,6.0,2010.0,2.0,1,0,2,1.8209167987582522,0.6666666666666666,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,132,5.2142
15,0.4643,0.7726,0.2421,2.2749,0.0,0.0,1.0965333333333334,2.2749,1.0,2010.0,1.0,0,0,0,0.8609175583191588,0.5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0.0,1,80,5.1922
88,0.34,5.4607,0.3699,0.2107,0.2541,0.1084,1.28076,5.4607,4.0,2010.0,2.0,0,0,1,2.091652527166021,0.5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0.0,1,716,5.1884
107,3.3301,1.4088,2.5244,0.4373,2.575,3.8022,2.14954,3.8022,5.0,2010.0,2.0,1,0,1,1.1430907988432066,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,10,0,0,0,0,0,1,0,1,15.201805169084134,1,292,5.1794
12,0.1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2010.0,2.0,0,0,0,0.0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0.0,1,312,5.1731
107,1.0556,6.9417,7.2489,4.9137,4.0018,4.7251,5.5662400000000005,7.2489,11.0,2010.0,4.0,0,1,5,1.2887228058818543,0.4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,11,1,0,0,0,0,0,1,1,17.50439003707821,1,341,5.1687
105,0.1177,0.2915,0.5318,2.6837,0.446,2.5673,1.30406,2.6837,7.0,2010.0,3.0,1,0,0,1.0823226923612015,0.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0.0,1,123,5.1678
112,1.6095,3.6806,1.0881,5.8184,2.7848,0.5974,2.79386,5.8184,9.0,2010.0,3.0,0,0,2,1.8798024274907188,0.6,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,1,0,0.0,1,144,5.1668
79,0.146,0.7542,0.6304,1.2859,0.1919,1.5606,0.8846,1.5606,4.0,2010.0,2.0,0,0,0,0.4856897734150885,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0.0,1,89,5.1659
106,0.3579,0.9477,0.5788,0.7921,1.2071,0.5422,0.81358,1.2071,9.0,2010.0,3.0,0,0,0,0.24579516187264552,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0.0,1,124,5.1638
90,0.1888,0.1807,0.5831,2.0056,1.9374,1.886,1.31856,2.0056,3.0,2010.0,1.0,0,0,0,0.7762218564302348,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0.0,1,358,5.1552
109,0.8525,5.4404,0.49,2.7983,4.0299,4.7456,3.50084,5.4404,5.0,2010.0,2.0,1,0,3,1.740686352678161,0.6,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,10,0,0,0,1,0,0,0,0,0.0,1,465,5.1515
92,0.7973,5.7876,3.2549,2.7062,1.1331,0.3344,2.64324,5.7876,2.0,2010.0,1.0,0,0,2,1.8908387922824093,0.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,13,1,0,0,0,0,0,1,1,17.76675429577647,1,446,5.1487
76,0.8131,3.3368,0.2246,3.7593,2.5618,5.5568,3.08786,5.5568,7.0,2010.0,3.0,1,0,3,1.7368629463489627,0.75,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,15,1,0,0,0,0,0,1,0,0.0,1,286,5.1398
101,0.5512,4.6065,1.9709,2.0605,1.7304,3.8682,2.8472999999999997,4.6065,3.0,2010.0,1.0,0,0,2,1.1637541200786354,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,11,1,0,0,0,0,0,1,1,17.399029524198163,1,353,5.1208
93,0.1529,1.4427,0.8516,0.8804,0.6054,5.7105,1.89812,5.7105,9.0,2010.0,3.0,0,0,1,1.9258105695005414,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0.0,1,129,5.0935
100,0.8417,0.3082,0.3283,0.7969,1.5082,0.9117,0.77066,1.5082,10.0,2010.0,4.0,0,0,0,0.4413836634946971,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,1,445,5.0903
85,0.4962,0.6701,0.4903,0.5878,2.5286,0.103,0.8759600000000001,2.5286,10.0,2010.0,4.0,0,0,0,0.8488620962205816,0.25,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,1,0,1,15.201805169084134,1,135,5.0903
90,0.6734,5.4381,2.9367,1.5887,1.117,1.1089,2.4378800000000003,5.4381,6.0,2010.0,2.0,1,0,1,1.6420816013828303,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,1,1,0,0,0,0,0,1,1,15.068273812173887,1,180,5.0825
91,1.9542,1.9542,1.6294,2.3033,4.667,0.1486,2.1405000000000003,4.667,5.0,2010.0,2.0,1,0,1,1.4610477473375056,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0.0,1,146,5.0693
132,1.0418,2.7405,6.862,4.3893,3.1865,0.2117,3.478,6.862,11.0,2010.0,4.0,0,1,3,2.1716131276081385,0.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0.0,1,373,5.0591
5,4.1318,4.8379,0.7743,2.4183,2.0111,0.0,2.5104,4.8379,12.0,2010.0,4.0,0,1,1,1.473862473231475,0.75,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,1,0,0.0,1,486,5.0552
137,0.8501,0.927,2.9584,0.8587,5.6511,0.312,2.14144,5.6511,6.0,2010.0,2.0,1,0,1,1.9724235900029181,0.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,1,176,5.0541
15,0.138,0.0929,0.0586,1.271,0.2657,0.0929,0.35622,1.271,3.0,2010.0,1.0,0,0,0,0.46309153047750723,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0.0,1,258,5.0513
85,0.0707,1.5085,1.1786,0.645,2.5255,1.418,1.45512,2.5255,9.0,2010.0,3.0,0,0,0,0.6136282894391359,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0.0,1,119,5.0339
123,0.3548,0.1594,1.9745,0.2418,0.513,0.1255,0.6028399999999999,1.9745,2.0,2010.0,1.0,0,0,0,0.6991945039829761,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,14.508658238524095,1,242,5.0316
0,4.8964,4.8964,2.4632,1.7464,2.8204,1.6045,2.70618,4.8964,1.0,2010.0,1.0,0,0,1,1.1835561336920186,0.4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,14.914123179965662,1,227,5.0182
95,0.2653,2.0967,0.3053,0.0824,0.2606,0.1386,0.57672,2.0967,9.0,2010.0,3.0,0,0,0,0.7642304976903237,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,1,392,4.9984
75,0.1833,0.7807,0.0511,0.1106,4.0574,0.1473,1.02942,4.0574,10.0,2010.0,4.0,0,0,1,1.536879984123679,0.25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,11,0,0,1,0,0,0,0,0,0.0,1,425,4.9968
100,0.6605,4.5555,5.921,4.1918,3.8435,3.6492,4.4322,5.921,11.0,2010.0,4.0,0,1,5,0.8061237101090628,0.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,13,1,0,0,0,0,0,1,1,15.76142084987672,1,319,4.9919
6,0.589,1.3183,0.0,0.0,0.0,0.0,1.3183,1.3183,6.0,2010.0,2.0,1,0,0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,1,0,0.0,1,390,4.9911
80,0.1745,0.1413,0.1714,0.4096,0.2111,0.1714,0.22096,0.4096,6.0,2010.0,2.0,1,0,0,0.09689207604339994,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.0,1,45,4.9758
85,2.9834,0.4748,0.2204,0.2478,0.178,0.2574,0.27568,0.4748,9.0,2010.0,3.0,0,0,0,0.10330294090682994,0.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0.0,1,318,4.9691
106,1.0103,5.2165,7.2489,3.2134,1.7762,3.1602,4.1230400000000005,7.2489,1.0,2010.0,1.0,0,0,4,1.9093883466702104,0.4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,1,17.249497794707484,1,583,4.967
116,1.2333,8.2259,5.6559,5.2239,5.4012,1.1627,5.13392,8.2259,5.0,2010.0,2.0,1,0,4,2.266403614892987,0.2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,0,0,0,1,1,19.11382792951231,1,266,4.9596
100,1.1866,3.1936,4.8459,1.3778,2.4184,1.5027,2.66768,4.8459,1.0,2010.0,1.0,0,0,2,1.2731334217590866,0.4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,6,1,0,0,0,0,0,1,1,13.122365377402328,1,333,4.9585
